Area,Year,RiceProd,RiceProdLogDiff,RiceProdSD2,RiceProdSD3,RiceProdSD4,Population,PopulGrowth,PopulationSD2,PopulLogDiff,MalePopul,MalePopulGrowth,MalePopulSD2,MalePopulLogDiff,RuralPopul,RuralPopulGrowth,RuralPopulSD2,RuralPopulLogDiff,AgriLandShare,AgriLand,IrrigationEquippedLand,TempChange,tas,tasmax,tasmin,tr,tnn,txx,pr,rx1day,rx5day,fd,CattleMeatProd,CattleMeatProdLogDiff,CattleMeatProdSD2,CattleMeatProdSD3,CattleMeatProdSD4,CattleRawMilkProd,CattleRawMilkProdLogDiff,CattleRawMilkProdSD2,CattleRawMilkProdSD3,CattleRawMilkProdSD4,ChickensMeatProd,ChickensMeatProdLogDiff,ChickensMeatProdSD2,ChickensMeatProdSD3,ChickensMeatProdSD4,PotatoesProd,PotatoesProdLogDiff,PotatoesProdSD2,PotatoesProdSD3,PotatoesProdSD4,MaizeProd,MaizeProdLogDiff,MaizeProdSD2,MaizeProdSD3,MaizeProdSD4
United States of America,1993,7081030,0.102749747,1336488.385,948461.3773,780591.6492,258779.753,1.350119536,2470.515128,0.005824265,126914.111,1.395691926,1252.519455,0.006019503,61136.396,-0.616099451,266.3395473,-0.002683962,46.17860543,422948,27025,0.004,8.72,15.04,2.42,2.81,-4.37,21.91,775.79,18.75,35.63,9.97,10471646,-0.000696606,11867.37311,345393.4982,480802.4551,68327360,0.008468093,951309.6436,1069099.512,892950.2626,10292718,0.030698515,533074.3673,643757.3191,796096.4289,19520300,0.037745471,1253318.485,895056.4211,1367482.257,160985760,0.200254796,66686681.92,48571308.26,42973224.25
United States of America,1994,8971110,-0.055953063,766821.9489,657879.5693,538898.3907,262273.589,1.291386988,2394.947333,0.005572518,128685.441,1.339596761,1218.957338,0.005779172,60759.735,-0.561700936,241.3270591,-0.002446313,45.98109392,421139,27040,0.466,9.24,15.72,2.79,2.9,-3.71,22.51,732.14,18.14,33.91,9.67,10454863,0.024488492,428827.7359,497591.0847,502967.05,69672715,0.004752211,542047.5524,400307.0175,521366.1706,11046599,0.020237966,372609.9183,560407.0335,679672.2272,21292760,-0.023109622,780228.6934,1230326.86,1008996.186,255294970,-0.132953832,47605978.19,34474746.49,28426866.47
United States of America,1995,7886660,-0.005712609,72874.42487,273510.2589,291910.1254,265660.556,1.251142078,2350.275155,0.005399931,130409.307,1.298524652,1197.412502,0.00560312,60418.447,-0.500037679,213.6275652,-0.002177084,45.87191122,420139,27051,0.63,9.25,15.6,2.93,3.11,-3.88,22.54,749.59,19.06,36.27,9.47,11061317,0.014673393,268779.0657,268089.0846,240976.5598,70439286,-0.003611442,412469.5276,477150.7873,621011.8452,11573549,0.021708387,419463.5208,515671.957,567869.7769,20189350,0.049864947,1736958.311,1235414.534,1015544.731,187969950,0.096087293,32914265.03,26687750.14,26201101.06
United States of America,1996,7783600,0.027917466,365418.6424,319062.0714,651902.5191,268984.347,1.268137361,2412.005577,0.005472822,132102.704,1.315934457,1229.223822,0.005677754,60116.332,-0.448162739,190.5080019,-0.001950721,45.45341392,416306,27060,-0.011,8.59,15.02,2.19,2.87,-5.34,22.31,774.22,18.91,35.49,10.48,11441428,0.005185796,97183.34179,74976.10948,99585.35303,69855966,0.005840226,668739.8743,748083.9396,1659330.707,12166760,0.015222833,306905.5562,357477.8292,664181.0705,22645780,-0.028920072,1031591.012,755462.9534,619597.1399,234517750,-0.001211788,462058.9262,7911249.201,6471692.819
United States of America,1997,8300380,0.003429748,46534.69727,585172.5957,477834.2186,272395.438,1.262715714,2432.150342,0.00544957,133841.089,1.320406172,1249.631631,0.005696922,59846.913,-0.447045615,189.1814696,-0.001945847,45.29826531,414885,27070,0.384,8.76,15.03,2.51,2.61,-3.91,22.11,742.72,18.19,34.99,9.98,11578866,-0.000629945,11867.37311,66395.6725,211120.1583,70801707,0.003245927,375584.0095,1570986.979,2362105.733,12600790,0.009376313,194458.6075,595019.4838,697143.188,21186890,0.007901508,275064.5379,262192.9071,930491.9478,233864300,0.025281096,9912024.869,7050457.85,8109028.788
United States of America,1998,8366190,0.048062271,692285.8231,502677.4649,637168.9845,275835.018,1.213248058,2366.377391,0.005237362,135608.335,1.285850165,1232.996236,0.005548778,59579.37,-0.500975422,211.0558178,-0.002181177,45.26583804,414588,27040,1.272,9.81,15.96,3.69,3.35,-2.52,22.64,784.78,19.01,37.11,9.15,11562083,0.00457602,86599.36749,235164.1525,292514.6819,71332863,0.01446737,1708573.63,2298693.336,1990082.57,12875796,0.028244284,611792.3226,617861.4634,660544.6579,21575890,0.002209332,77810.0302,961739.7791,1406079.229,247882020,-0.014851426,5892631.935,6280166.575,5716040.293
United States of America,1999,9345230,-0.033181944,486079.3435,558724.0386,482318.1158,279181.581,1.152286977,2274.743423,0.004975706,137352.055,1.219416775,1184.328905,0.005263831,59280.892,-0.381281375,159.8252244,-0.001659049,45.18930097,413887,27015,0.758,9.23,15.78,2.72,2.93,-3.61,22.55,684.37,16.96,31.83,9.5,11684553,0.012168888,234780.6646,259381.0742,215130.5434,73749151,0.012646131,1540826.688,1093182.614,1435712.206,13741001,0.010352331,234392.4629,337464.0762,483823.7614,21685930,0.031065348,1137051.746,1721955.612,1465729.494,239548580,0.02175508,8701175.217,6639973.742,9868951.036
United States of America,2000,8657810,0.052241069,782533.8615,590647.0776,499900.6722,282398.554,1.087802666,2172.188898,0.004698756,139026.949,1.124374815,1105.338007,0.00485585,59054.865,0.167576372,69.97670128,0.000727166,45.23058486,414399,27000,1,9.21,15.6,2.86,3.11,-3.6,22.53,685.54,16.76,31.72,10.13,12016583,0.00642763,126692.322,153613.8226,195693.5542,75928209,-0.005380373,661041.6028,1075932.159,1077640.126,14072482,0.010470878,242828.9539,401005.3905,454096.0711,23293964,-0.069427933,2433474.046,1780289.846,1477204.129,251853900,-0.018453425,7408534.523,12077411,12665606.72
United States of America,2001,9764480,-0.008783019,138232.3047,359688.9643,611569.1726,285470.493,1.008776413,2036.297117,0.00435911,140590.133,1.00956018,1003.626353,0.00436248,59153.827,0.079467386,33.23967557,0.000344985,45.2900702,414944,26965,0.786,9.43,15.79,3.1,3.1,-3.14,22.19,697.12,16.79,32.83,9.76,12195753,-0.011025633,216178.0994,227423.9884,209147.7231,74993355,0.012252916,1517412.969,1277916.406,1161612.113,14415894,0.013523591,322413.8222,340826.9363,524624.2728,19852512,0.019877892,657450.9146,537172.8381,450104.0748,241376650,-0.025204683,9623560.657,14235590.07,31281944.06
United States of America,2002,9568990,-0.023393863,354833.2539,748632.033,640435.9639,288350.252,0.957019451,1951.309246,0.00413652,142009.475,0.950371797,954.3240398,0.004107923,59200.835,0.022964203,9.61311669,9.97208E-05,45.08487304,413064,26937,0.951,9.45,15.82,3.1,3.55,-3.47,23.11,692.23,17.24,32.51,10.11,11890031,0.015940393,314323.8135,241736.9741,480780.6828,77139301,0.000727204,91410.52203,176342.3038,1484952.201,14871856,0.006113777,149085.6866,418976.2903,632522.5378,20782288,2.6497E-05,896.6113985,62305.09334,763821.962,227766880,0.051137743,20125772.2,36319824.51,31454357.3
United States of America,2003,9067180,0.065358484,1041271.304,756929.6438,820246.5175,291109.82,0.974912148,2006.815007,0.004213484,143359.093,0.986483641,1000.000309,0.00426325,59214.43,0.009271389,3.882016229,4.02633E-05,45.08032159,413022.3,26878.67,0.99,9.44,15.77,3.13,3.02,-3.53,22.82,722.32,17.51,33.82,9.61,12334552,-0.013841361,273590.2202,587311.4011,559913.4587,77268575,0.001232188,155237.5156,1664215.948,2466902.8,15082695,0.016856501,422087.594,596378.5826,586002.3909,20783556,-0.002274086,76752.19846,871518.158,721420.9417,256229020,0.068312771,30862771.48,21958234.92,18898689.27
United States of America,2004,10539760,-0.018185253,305625.693,891137.3356,836597.4656,293947.885,0.984795315,2046.922104,0.00425599,144773.307,1.001695016,1025.437062,0.004328662,59219.92,0.029000377,12.14385186,0.000125929,45.07580289,412980.9,26820,0.863,9.39,15.55,3.25,2.85,-3.53,22.57,772.9,18.47,35.68,9.3,11947637,-0.028816443,542368.5788,426014.8785,414973.4139,77488114,0.015234703,1956182.626,2488789.185,2902659.082,15679617,0.016197608,421318.969,361204.8157,397154.0985,20675012,-0.031631382,1026939.664,726539.2401,603031.7948,299875570,-0.026287826,12454285.88,16207304,27390602.27
United States of America,2005,10107540,-0.058870228,906022.9898,695338.189,568808.7344,296842.67,0.980461468,2057.983375,0.004237351,146223.494,0.991107489,1024.761775,0.004283135,59237.094,0.054460808,22.81197187,0.000236456,45.0712951,412939.6,26762,1.153,9.67,15.95,3.41,3.38,-3.09,23.19,718.87,18.04,34.08,9.06,11180612,0.002410647,44005.37631,404131.0143,441452.1938,80254574,0.011746944,1555901.498,1982492.842,2521116.932,16275452,0.001487406,39482.72134,189171.9434,329760.3381,19222700,0.01699241,542367.8717,506474.8901,637605.3361,282262550,-0.023324847,10436683.96,33328997.86,27895318.87
United States of America,2006,8826230,0.008405981,121975.9198,208450.0768,504659.5867,299753.098,0.997588022,2114.462115,0.004311002,147672.726,0.998379349,1042.511569,0.004314405,59269.355,0.067717963,28.38043777,0.000293996,45.06684188,412898.8,26700,1.026,9.82,16.27,3.4,3.31,-3.01,23.28,707.61,17.68,33.17,9.19,11242845,0.0250219,471485.3667,424319.8572,391226.3803,82454951,0.009153438,1241899.418,1859764.489,1702788.91,16331289,0.007804873,209408.9661,332025.9033,314006.1298,19989724,0.004096975,133974.1076,732390.0797,598374.7988,267502850,0.092732122,45024621.24,32062480.03,30269308.9
United States of America,2007,8998730,0.011545738,171430.968,506775.4478,910889.3657,302743.399,0.97492167,2087.033443,0.004213525,149147.06,0.96933255,1022.286194,0.004189485,59309.491,0.05989092,25.11713997,0.000260025,45.06234501,412857.6,26644,1.143,9.64,15.99,3.31,3.45,-3.36,23.32,685.42,17.06,32.79,9.41,11909626,0.004398983,85733.86879,92494.10144,121999.0238,84211262,0.009999001,1386872.572,1045683.282,1347921.518,16627438,0.009472628,259263.5297,330700.9115,313548.9505,20179192,-0.030132385,956442.5317,679822.3989,814707.1447,331177280,-0.034464802,17865639.73,14806612.55,12640925.41
United States of America,2008,9241170,0.033065327,516937.4835,897796.7548,1119165.397,305694.91,0.921547892,1992.008191,0.003983903,150592.791,0.913651305,972.9032705,0.00394992,59345.012,0.027031758,11.34340698,0.000117382,44.92002116,410902.3,26550,0.212,8.79,15.23,2.39,2.98,-4.04,22.63,731.06,18.3,34.1,10.29,12030872,0.002173915,42690.1577,143002.0367,116876.4684,86172596,-0.00177759,248893.1017,878612.0535,1452608.392,16994092,-0.017204244,466724.4167,374490.3238,351062.7158,18826578,0.017982419,562784.8729,642865.5191,598025.2573,305911450,0.035439063,18391564.54,13143483.17,11022133.18
United States of America,2009,9972230,0.043665482,745842.0907,1327913.921,1143536.553,308512.035,0.865706908,1888.547862,0.003743537,151968.684,0.858191284,922.1959361,0.003711176,59361.054,-0.028198623,11.83626041,-0.000122482,44.7062669,408947,26470,0.398,8.94,15.26,2.64,2.89,-4.08,22.71,748.22,17.96,35.02,9.83,12091245,-0.009892016,192539.5197,136415.8727,113533.406,85820608,0.008354717,1178713.063,1600066.665,2210830.769,16334044,0.016604295,450135.6916,414127.2211,357119.5997,19622476,-0.029116933,899752.3669,703472.8835,1123491.63,331921050,-0.021873142,11528053.78,10326624.2,24927722.36
United States of America,2010,11027010,-0.118758963,1865510.323,1369705.291,1201589.306,311182.845,0.865652797,1904.778084,0.003743304,153272.866,0.911195854,987.5566443,0.003939353,59344.315,-0.116083571,48.71187905,-0.000504437,44.49251264,406991.7,26415,0.695,9.35,15.63,3.1,3.64,-3.22,22.62,728.86,18.12,35.02,9.76,11818953,0.005513476,106773.8311,76524.76698,84256.17049,87487560,0.00754029,1083454.466,1766021.962,1785069.013,16970632,0.003582908,99409.31394,70373.90188,187910.5794,18350034,0.026534686,817497.4634,1375895.059,1123905.909,315617920,-0.003910335,2000426.297,23719928.96,31917024.86
United States of America,2011,8388780,0.033864428,481044.7432,346329.4018,749479.1551,313876.608,0.88401395,1962.018378,0.003822354,154669.482,0.977425527,1068.989183,0.004224294,59275.426,-0.193447787,81.08181328,-0.000840947,44.27875838,405036.4,26560,0.537,9.38,15.84,2.94,3.62,-3.41,23.06,730.03,17.1,32.2,9.75,11969954,-0.001959545,38103.86312,93127.13279,123025.5109,89019796,0.009601117,1407078.855,1233255.282,1818734.12,17111218,-0.001936696,53836.28189,190696.0046,315256.4647,19506150,0.033919126,1120435.444,860790.2384,703235.2252,312788890,-0.058782705,27998946.59,39041058.31,40105007.29
United States of America,2012,9069080,-0.022251494,320291.0876,749177.5894,666709.1753,316651.321,0.860203264,1926.04927,0.003719839,156181.261,0.94831095,1047.28454,0.004099057,59160.759,-0.256239106,107.1924383,-0.00111426,44.06499907,403081.0538,26708,1.448,10.07,16.72,3.45,3.55,-2.72,23.9,680.94,16.49,31.1,8.92,11916067,-0.00467041,90127.12322,109496.7558,499871.7254,91009706,0.001273037,188914.8903,1346821.102,1741952.778,17035082,0.009125067,255771.1294,347200.5768,581616.1911,21090685,-0.02928333,972416.781,716126.3909,600645.4094,273192400,0.109174759,55210522.71,48164665.8,40231005.97
United States of America,2013,8616120,0.06812725,1034765.921,815391.2612,840787.8384,319375.166,0.83249992,1880.054096,0.003600535,157662.345,0.914214488,1019.203915,0.003952344,59009.166,-0.298479053,124.5427174,-0.001298216,44.12468215,403627,26749.5079,0.614,9.09,15.44,2.75,3.3,-4.13,22.94,768.38,18.18,34.33,10.43,11788608,-0.003346603,63987.50684,536569.183,439605.8653,91276872,0.010286166,1546921.242,1697464.481,2134307.848,17396797,0.008221754,235099.5697,512519.7983,601996.4737,19715480,0.007447793,241137.5545,185545.5678,291519.6965,351271870,0.01197346,6943272.403,7888812.794,30510525.86
United States of America,2014,10079500,-0.062696949,958108.4753,808751.3682,1026853.287,322033.964,0.799236195,1819.959919,0.003457241,159103.717,0.873440939,982.6500304,0.003776835,58833.036,-0.325811845,135.5417634,-0.001417293,44.18436018,404172.9,26791.0158,0.501,9.43,15.84,3.05,2.9,-4.19,22.81,742.1,17.85,33.38,9.53,11698116,-0.033996768,622826.0168,463365.7164,483654.4436,93464549,0.00533134,816304.9279,1460918.2,1894991.909,17729278,0.016191744,476218.6546,500971.4547,593623.6676,20056500,-0.000949029,30957.13488,227233.2101,234932.8199,361091140,-0.019185952,11034259.9,34930879.19,28535947.91
United States of America,2015,8724530,0.066452919,1020015.674,1066822.418,1046748.106,324607.776,0.801712772,1840.190244,0.003467911,160493.394,0.873512588,991.3142097,0.003777144,58641.351,-0.349681575,144.9979023,-0.001521309,44.24402728,404718.7,26832.5237,1.531,10.22,16.57,3.9,3.42,-2.93,23.79,829.56,19.14,36.63,8.69,10817307,0.026851299,487842.8678,567830.3176,623306.3859,94618978.5,0.007946781,1235519.547,1574553.166,1771789.109,18402752.88,0.007155352,216170.8091,370708.5204,508597.192,20012720,0.008884841,292486.9419,247000.4607,210998.4673,345486340,0.076742615,47217649.28,33688576.04,28155456.51
United States of America,2016,10167050,-0.099553075,1472733.72,1198415.321,1115664.288,327210.198,0.788799682,1825.065937,0.003412273,161895.324,0.856536165,980.5393166,0.003704049,58436.293,-0.377070462,155.8081508,-0.001640691,44.30370531,405264.6,26874.0316,2.224,10.64,17.03,4.27,3.64,-2.06,23.75,749.64,17.93,35.03,8.49,11507221,0.016160651,308485.9399,376030.745,390457.255,96366267,0.006242905,986592.1507,1168403.881,1206824.206,18708464.57,0.009916721,305544.6797,429790.7963,634840.2158,20426359,0.000575188,19142.08767,17183.16202,591397.9433,412262180,-0.045687187,29108863.82,25965864.46,27999496.1
United States of America,2017,8084290,0.098947797,1462721.088,1115228.777,1161486.415,329791.231,0.712209962,1660.85665,0.003082126,163282.016,0.769407453,888.3410776,0.003328705,58215.947,-0.405237761,166.8156821,-0.001763501,44.36336735,405810.3538,26915.5395,1.433,10.22,16.66,3.81,3.27,-2.81,23.67,779.7,18.68,36.55,8.6,11943486,0.011213183,220891.6732,226860.4768,209053.7843,97761519,0.004093335,654627.4372,678350.4257,1496600.2,19140570,0.009592505,302268.35,531455.5053,617847.7523,20453430,-0.000677234,22535.49312,685023.8203,747006.3905,371096030,-0.008072262,4832282.89,12995558.95,10657509.15
United States of America,2018,10152890,-0.08250794,1242181.554,1065712.105,985018.9062,332140.037,0.656239464,1541.233982,0.002840701,164538.32,0.705312902,820.6044906,0.003052383,57980.034,-0.436077702,178.7834643,-0.001898003,44.36336735,405810.3538,26916,1.276,9.89,16.19,3.62,4.05,-2.78,23.19,822.81,19.16,37.16,9.72,12255874,0.004539415,91057.67575,75486.03792,204810.7093,98687302,0.001739138,280005.093,1403191.848,1864412.441,19568042,0.013741439,444804.4247,481865.4059,482798.7492,20421560,-0.025628402,827484.6396,739993.6634,781878.7644,364262150,-0.022385509,12940082.38,9350437.131,15823237.44
United States of America,2019,8396180,0.089592065,1360247.173,1034209.432,1034209.432,334319.671,0.485263698,1147.161959,0.002102377,165698.83,0.486169395,569.6289595,0.002106291,57727.196,-0.469104718,191.4852235,-0.002042089,44.36336735,405810.3538,26916,1.034,9.73,15.96,3.54,3.63,-3.43,22.87,837,19.16,37.08,9.55,12384649,0.000135198,2726.603748,200387.9237,200387.9237,99083289,0.009572069,1561355.412,1790586.592,1790586.592,20197090.45,0.00677993,224703.1131,233767.0524,233767.0524,19251320,-0.004524727,141089.0161,343429.1435,343429.1435,345962110,0.015396788,8828369.584,19358281.75,19358281.75
United States of America,2020,10319860,-0.074168531,1145611.98,1145611.98,1145611.98,335942.003,0.314227155,746.4367675,0.001362532,166504.407,0.262596052,309.1711264,0.001138945,57456.395,-0.50180141,203.8709058,-0.002184782,44.36336735,405810.3538,26916,1.324,10.02,16.52,3.55,3.6,-2.97,23.69,741.14,17.9,33.78,9.18,12388505,0.011933769,244049.4202,244049.4202,244049.4202,101291379,0.005697719,945858.5574,945858.5574,945858.5574,20514868.64,0.002913793,97653.05161,97653.05161,97653.05161,19051790,-0.010834683,331930.0652,331930.0652,331930.0652,358447310,0.029841428,18028175.29,18028175.29,18028175.29
Uruguay,1961,60866,-0.001157452,114.5512986,9357.466395,12210.40786,2561.153,1.221637286,22.12395697,0.005273358,1281.85,1.151772828,10.43972452,0.004973499,502.455,0.115831268,0.411536147,0.000502758,93.44074963,16354,27,0.398,18,23.4,12.65,2.39,6.2,28.7,92.73,30.18,56.08,0.29,270500,-0.003870455,1697.056275,12126.14256,52803.2196,773250,-0.004657358,5832.216731,8248,8480.980348,7300,0.02203836,268.7005769,200.333056,199.4732647,117918,-0.134157507,22158.6052,17193.74482,14442.13768,223723,-0.15888888,48470.75564,35527.88034,59450.71573
Uruguay,1962,60704,0.103228292,11517.35525,14947.66769,18735.81814,2592.441,1.176304494,21.56322129,0.005078813,1296.614,1.109967963,10.17668079,0.004793973,503.037,0.061228101,0.217788889,0.000265829,92.84081819,16249,27,-0.473,17.23,23.1,11.42,1.46,5.81,28.93,60.07,22.98,44.13,0.18,268100,0.034400594,15627.05986,59265.02622,48570.18118,765002,0.0092653,11664.43346,10171.60446,18776.28109,7680,-0.004547628,56.56854249,77.51343969,249.0105419,86581,0.121428402,19750.19951,13977.17999,16901.81307,155175,0.122313295,35693.3361,57429.50421,64271.58494
Uruguay,1963,76992,-0.213074449,21109.96585,21993.6242,18990.60914,2622.936,1.122406342,20.81722364,0.004847396,1311.006,1.050872383,9.741810124,0.004540067,503.345,0.005960127,0.021213203,2.58837E-05,92.22374586,16141,35,0.33,17.72,22.71,12.79,2.51,5.94,28.28,126.77,36.58,80.14,0.09,290200,0.117086189,63498.18895,48271.86896,55295.53177,781498,-0.010437486,13122.48765,22806.62731,20654.33808,7600,0.00876821,109.6015511,289.1510563,269.9189693,114512,-0.060779199,10574.78191,12857.50871,17974.24797,205653,-0.353788326,81026.65895,75678.99725,69146.9876
Uruguay,1964,47138,0.281073981,30337.70934,23168.00414,28254.42916,2652.376,1.057580072,19.83505232,0.004568894,1324.783,0.977971487,9.161275457,0.004226642,503.375,-0.048274149,0.171826948,-0.000209703,91.89806879,16084,35,-0.762,16.74,22.46,11.07,1.66,4.65,28.48,66.66,24.43,41.25,0.47,380000,-0.096338949,53457.27266,66564.58017,61649.5479,762940,-0.015533508,18954.70438,14035.74385,65279.48107,7755,0.022108357,286.3782464,218.5749299,181.8653348,99557,0.099362523,18097.69096,21488.29005,19649.7399,91064,-0.161940673,20042.23461,62249.54323,50887.91202
